symbol,pair,date,entry_tag,side,close,initial_stop,risk_pct,trend_up_4h,trend_down_4h,compression_width_pct,volume_ratio,body_pct_of_range,close_position,forward_ret_6h,forward_ret_24h,forward_ret_72h,mfe_24h,mae_24h
XRP,XRP/USDT:USDT,2026-03-26 05:00:00+00:00,short_pullback_restart,short,1.388,1.4236563297869942,0.025688998405615483,False,True,0.01902017291066281,1.2230332474677608,0.8888888888888873,0.06535947712417542,0.012769062385990404,0.019538710151314698,0.041494709987243805,0.0397782605438608,-0.0030168079298952266
ADA,ADA/USDT:USDT,2026-03-27 08:00:00+00:00,short_compression_breakdown,short,0.2521,0.2578055176443101,0.022631962095637045,False,True,0.019833399444664834,2.085459270682622,0.49019607843137364,0.39215686274509887,0.018585858585858483,0.01694231544977809,0.006789137380191601,0.03362033620336202,0.0
ADA,ADA/USDT:USDT,2026-03-27 08:00:00+00:00,short_pullback_restart,short,0.2521,0.2578055176443101,0.022631962095637045,False,True,0.019833399444664834,2.085459270682622,0.49019607843137364,0.39215686274509887,0.018585858585858483,0.01694231544977809,0.006789137380191601,0.03362033620336202,0.0
BTC,BTC/USDT:USDT,2026-03-27 08:00:00+00:00,short_compression_breakdown,short,67876.6,69558.41066052092,0.024777473540526743,False,True,0.017817627871755636,2.4195587160704792,0.5898669685819422,0.2987074252288023,0.025904323735276957,0.022624516195128175,0.003586953307508134,0.03626814857788441,-0.0005227345347883494
BTC,BTC/USDT:USDT,2026-03-27 08:00:00+00:00,short_pullback_restart,short,67876.6,69558.41066052092,0.024777473540526743,False,True,0.017817627871755636,2.4195587160704792,0.5898669685819422,0.2987074252288023,0.025904323735276957,0.022624516195128175,0.003586953307508134,0.03626814857788441,-0.0005227345347883494
ADA,ADA/USDT:USDT,2026-03-27 10:00:00+00:00,short_compression_breakdown,short,0.2459,0.25645159429534903,0.04291010286843847,False,True,0.025620170801138674,4.103457365615613,0.7777777777777802,0.12698412698412623,-0.004453441295546479,-0.009266720386784888,-0.012053033346725583,0.00820008200082012,-0.015612489991993495
ADA,ADA/USDT:USDT,2026-03-27 10:00:00+00:00,short_pullback_restart,short,0.2459,0.25645159429534903,0.04291010286843847,False,True,0.025620170801138674,4.103457365615613,0.7777777777777802,0.12698412698412623,-0.004453441295546479,-0.009266720386784888,-0.012053033346725583,0.00820008200082012,-0.015612489991993495
DOGE,DOGE/USDT:USDT,2026-03-27 10:00:00+00:00,short_pullback_restart,short,0.08955,0.09281446697611724,0.03645412591979046,False,True,0.019542155220547197,3.912004090846272,0.7741935483870949,0.17204301075268857,-0.005331556147950667,-0.016906356350861795,-0.0341889559965487,0.004148912312177622,-0.02789839339991307
ETH,ETH/USDT:USDT,2026-03-27 10:00:00+00:00,short_pullback_restart,short,1989.7,2080.0241827963537,0.04539588018110952,False,True,0.022279740664421736,4.02566398872407,0.8048741382074708,0.13387846721180247,0.0019185352663038113,-0.0029964723803415083,-0.032764571484128036,0.011951988607466157,-0.009833487603634783
ZEC,ZEC/USDT:USDT,2026-03-28 01:00:00+00:00,short_pullback_restart,short,210.83,220.12365087708343,0.04408125445659262,False,True,0.030213916425556157,2.2960726340394952,0.6373429084380587,0.36086175942549764,-0.04549981890619337,-0.014997196785647482,-0.08014834205933674,0.0008544979824354204,-0.05749027672224949
NEAR,NEAR/USDT:USDT,2026-03-29 10:00:00+00:00,short_pullback_restart,short,1.158,1.1827216778550056,0.021348599183942725,False,True,0.01813471502590685,1.5241511923311966,0.4,0.4,0.006081668114682692,-0.03338898163606008,-0.038205980066445266,0.025686448184233823,-0.05392156862745101
BNB,BNB/USDT:USDT,2026-03-29 13:00:00+00:00,short_pullback_restart,short,610.06,615.5325066247362,0.008970439997272888,False,True,0.006917352391568088,1.7683735612633973,0.8537414965986923,0.11224489795916118,0.001707661488949297,-0.011360137423631178,-0.002110084239797305,0.023573429976007088,-0.018801769199839224
ETH,ETH/USDT:USDT,2026-03-29 13:00:00+00:00,short_pullback_restart,short,1986.12,2021.2079599068888,0.017666586060705775,False,True,0.014399935552735943,3.0184675625714985,0.7690677966101854,0.20709745762711224,-0.004471088298981463,-0.03584535622050922,-0.06252301069584343,0.02560236297726859,-0.04833276632854011
LINK,LINK/USDT:USDT,2026-03-29 13:00:00+00:00,short_pullback_restart,short,8.427,8.604850372658037,0.021104826469447866,False,True,0.017206597840275256,1.6731652337538285,0.7159090909090899,0.2613636363636299,0.0015450439743285305,-0.04704285875834002,-0.05833053972510893,0.029692082111437035,-0.056009857734961366
XRP,XRP/USDT:USDT,2026-03-29 13:00:00+00:00,short_pullback_restart,short,1.3259,1.3438030344918805,0.013502552599653416,False,True,0.011388490836413087,1.8707058297247243,0.7884615384615397,0.19230769230769312,0.0066813453800016465,-0.0144205753363561,-0.015152640570452292,0.024889850815490444,-0.029568908731610888
BNB,BNB/USDT:USDT,2026-04-01 13:00:00+00:00,short_pullback_restart,short,611.35,623.408193123265,0.019723878503745854,False,True,0.014754232436411191,1.5912285286221675,0.5524372230428388,0.1683899556868522,-0.00468879735603922,0.06579383204616374,0.03558966019581944,0.07120954600410023,-0.013919803864640756
BNB,BNB/USDT:USDT,2026-04-02 01:00:00+00:00,short_pullback_restart,short,604.52,620.7266242559339,0.0268090787003472,False,True,0.017137563686892104,3.249005018575152,0.8440860215053767,0.15591397849462332,0.021045164341451983,0.03389772532922852,0.020769308702846878,0.05924199681098963,-4.962368703986808e-05
NEAR,NEAR/USDT:USDT,2026-04-02 01:00:00+00:00,short_pullback_restart,short,1.17,1.2205192661788455,0.04317885998191933,False,True,0.029914529914529846,3.0958419089547307,0.8,0.2,0.005154639175257714,0.0068846815834768815,-0.07069102462271637,0.02811950790861162,-0.000853970964987294
XRP,XRP/USDT:USDT,2026-04-02 01:00:00+00:00,short_pullback_restart,short,1.3275,1.3698643243577049,0.03191286203970244,False,True,0.019962335216572483,4.033592526440587,0.8200000000000015,0.17714285714285594,0.008202323991797655,0.011043412033511002,0.011736910296471281,0.03783910562113979,-0.0013540961408260443
XRP,XRP/USDT:USDT,2026-04-05 05:00:00+00:00,short_pullback_restart,short,1.2998,1.3230229994361415,0.017866594426943744,False,True,0.010540083089706142,2.7946607544876723,0.8174603174603048,0.07142857142858024,0.0014639032282919295,-0.029710361301880983,-0.06097384770986858,0.017854346123727716,-0.03618567403232975
ZEC,ZEC/USDT:USDT,2026-04-06 00:00:00+00:00,long_pullback_restart,long,247.82,235.98027505146177,0.04777550217310233,True,False,0.03482366233556612,2.087914023428967,0.6659038901601859,0.6773455377574361,0.018198692599467492,0.02029698975062555,0.29739326930836896,0.0528205955935761,-0.004519409248648243
TAO,TAO/USDT:USDT,2026-04-09 14:00:00+00:00,long_pullback_restart,long,332.78,316.99768574112494,0.047425669387808865,True,False,0.03434701604663744,2.737461700518444,0.6440129449838169,0.7411003236245913,0.014303744215397707,-0.18871326401827015,-0.22396177654907135,0.024550754252058438,-0.25271951439389373
BTC,BTC/USDT:USDT,2026-04-10 14:00:00+00:00,long_compression_breakout,long,72870.6,71289.9149722731,0.021691670272056374,True,False,0.014892151292839596,3.87912814205891,0.6418334974291842,0.7228968384203142,0.00603672811806133,-0.0028777037653047177,-0.007182594901098738,0.007951080408285183,-0.007699950322901272
BTC,BTC/USDT:USDT,2026-04-10 14:00:00+00:00,long_pullback_restart,long,72870.6,71289.9149722731,0.021691670272056374,True,False,0.014892151292839596,3.87912814205891,0.6418334974291842,0.7228968384203142,0.00603672811806133,-0.0028777037653047177,-0.007182594901098738,0.007951080408285183,-0.007699950322901272
ETH,ETH/USDT:USDT,2026-04-10 14:00:00+00:00,long_compression_breakout,long,2241.17,2171.599649567104,0.03104197826710881,True,False,0.023469884033785884,3.5096968765229795,0.5693877551020512,0.6553935860058366,0.005742536264540243,-0.00014278256446420556,-0.0036944988555085434,0.007308682518506027,-0.009847534992883267
ETH,ETH/USDT:USDT,2026-04-10 14:00:00+00:00,long_pullback_restart,long,2241.17,2171.599649567104,0.03104197826710881,True,False,0.023469884033785884,3.5096968765229795,0.5693877551020512,0.6553935860058366,0.005742536264540243,-0.00014278256446420556,-0.0036944988555085434,0.007308682518506027,-0.009847534992883267
NEAR,NEAR/USDT:USDT,2026-04-11 15:00:00+00:00,long_pullback_restart,long,1.366,1.3264648558227605,0.028942272457715648,True,False,0.023426061493411438,1.3533520223274247,0.8421052631578997,0.8421052631578997,0.029282576866764165,-0.02342606149341142,0.012445095168374776,0.042459736456808006,-0.031478770131771694
ADA,ADA/USDT:USDT,2026-04-12 23:00:00+00:00,short_compression_breakdown,short,0.2359,0.24130028208308754,0.022892251306009085,False,True,0.01949978804578208,1.3393586070165195,0.6538461538461587,0.3076923076923069,-0.008406893652795344,-0.051086082059533355,-0.041056910569105654,0.0008485362749257597,-0.052610441767068306
ADA,ADA/USDT:USDT,2026-04-12 23:00:00+00:00,short_pullback_restart,short,0.2359,0.24130028208308754,0.022892251306009085,False,True,0.01949978804578208,1.3393586070165195,0.6538461538461587,0.3076923076923069,-0.008406893652795344,-0.051086082059533355,-0.041056910569105654,0.0008485362749257597,-0.052610441767068306
NEAR,NEAR/USDT:USDT,2026-04-13 01:00:00+00:00,long_pullback_restart,long,1.384,1.326950812297726,0.04122051134557359,True,False,0.03106936416184966,1.6025215203874301,0.879999999999995,0.879999999999995,0.0007225433526012459,0.020231213872832443,0.01734104046242768,0.027456647398844014,-0.026011560693641522
NEAR,NEAR/USDT:USDT,2026-04-13 13:00:00+00:00,long_compression_breakout,long,1.398,1.3442942193385459,0.03841615211835053,True,False,0.033619456366237435,2.076703718171199,0.513513513513512,0.7027027027026989,0.006437768240343367,-0.0021459227467810482,-0.012875536480686733,0.028612303290414864,-0.022174535050071498
NEAR,NEAR/USDT:USDT,2026-04-13 13:00:00+00:00,long_pullback_restart,long,1.398,1.3442942193385459,0.03841615211835053,True,False,0.033619456366237435,2.076703718171199,0.513513513513512,0.7027027027026989,0.006437768240343367,-0.0021459227467810482,-0.012875536480686733,0.028612303290414864,-0.022174535050071498
NEAR,NEAR/USDT:USDT,2026-04-13 23:00:00+00:00,long_pullback_restart,long,1.417,1.3580637583781505,0.04159226649389521,True,False,0.03740296400846855,1.3991116642580261,0.458333333333338,0.8750000000000047,-0.007762879322512406,-0.040931545518701484,0.009880028228652193,0.014820042342978068,-0.047282992237120625
BTC,BTC/USDT:USDT,2026-04-14 13:00:00+00:00,long_compression_breakout,long,75471.2,73863.5849995797,0.02130103934242855,True,False,0.012628658349145182,2.6321286812750784,0.9432021466905188,0.9885509838998185,-0.017156213231007356,-0.01928417727556997,0.024156234431147228,0.0071258970309204805,-0.026794326842557115
BTC,BTC/USDT:USDT,2026-04-14 13:00:00+00:00,long_pullback_restart,long,75471.2,73863.5849995797,0.02130103934242855,True,False,0.012628658349145182,2.6321286812750784,0.9432021466905188,0.9885509838998185,-0.017156213231007356,-0.01928417727556997,0.024156234431147228,0.0071258970309204805,-0.026794326842557115
LINK,LINK/USDT:USDT,2026-04-15 14:00:00+00:00,long_pullback_restart,long,9.203,8.973248370527612,0.024964862487491836,True,False,0.02086276214277955,1.4717146358403739,0.7380952380952185,0.9523809523809372,0.008149516462023332,0.002933825926328515,0.021732043898728737,0.024883190264044508,-0.0088014777789851
BTC,BTC/USDT:USDT,2026-04-15 19:00:00+00:00,long_pullback_restart,long,74957.8,73352.98459601922,0.02140958517967156,True,False,0.01366769035377239,2.3837242129636285,0.6558560499946055,0.6959379377222332,-0.004602589723817885,0.004690639266360375,0.00862351883326351,0.006240844848701466,-0.02269276846438928
ETH,ETH/USDT:USDT,2026-04-15 19:00:00+00:00,long_pullback_restart,long,2373.7,2302.947680831824,0.02980676545821955,True,False,0.021923579222311147,2.389092331515773,0.5783048482734525,0.6173700732472889,-0.009622108943842855,-0.006449846231621481,-0.011231410877532877,0.002611956018031103,-0.038336773813034464
SUI,SUI/USDT:USDT,2026-04-17 12:00:00+00:00,long_pullback_restart,long,1.0098,0.9710736086644624,0.038350555887836875,True,False,0.03129332541097254,1.876605836991711,0.6346153846153835,0.9038461538461505,0.0033670033670034627,-0.04129530600118847,-0.06456724103782929,0.03267973856209139,-0.05248564072093487
LINK,LINK/USDT:USDT,2026-04-17 13:00:00+00:00,long_pullback_restart,long,9.785,9.312754319126284,0.04826220550574509,True,False,0.031170158405723018,3.1228210169590342,0.8018433179723525,0.9216589861751172,-0.012263668880940326,-0.04241185487991839,-0.05559529892692905,0.00817577925396007,-0.048952478283086465
XRP,XRP/USDT:USDT,2026-04-17 13:00:00+00:00,long_compression_breakout,long,1.4864,1.418989730490367,0.045351365385921036,True,False,0.026103336921420847,4.129094937525931,0.7883008356545999,0.8830083565459609,6.727664155015134e-05,-0.03377287405812701,-0.041980624327233595,0.015339074273412301,-0.04224973089343376
XRP,XRP/USDT:USDT,2026-04-17 13:00:00+00:00,long_pullback_restart,long,1.4864,1.418989730490367,0.045351365385921036,True,False,0.026103336921420847,4.129094937525931,0.7883008356545999,0.8830083565459609,6.727664155015134e-05,-0.03377287405812701,-0.041980624327233595,0.015339074273412301,-0.04224973089343376
LINK,LINK/USDT:USDT,2026-04-22 02:00:00+00:00,long_pullback_restart,long,9.508,9.216322028323884,0.030677111030302434,True,False,0.025452250736222037,1.9363662825917378,0.7793103448275853,0.8827586206896463,-0.0005258729490953407,-0.03302482120319716,-0.010307109802271675,0.005048380311316825,-0.03649558266722752
NEAR,NEAR/USDT:USDT,2026-04-24 11:00:00+00:00,long_compression_breakout,long,1.42,1.3927630884915343,0.019180923597511012,True,False,0.014788732394366132,1.2524352478744265,0.545454545454551,0.6363636363636327,-0.004929577464788615,-0.011971830985915477,-0.03028169014084503,0.008450704225352101,-0.015492957746478853
NEAR,NEAR/USDT:USDT,2026-04-24 11:00:00+00:00,long_pullback_restart,long,1.42,1.3927630884915343,0.019180923597511012,True,False,0.014788732394366132,1.2524352478744265,0.545454545454551,0.6363636363636327,-0.004929577464788615,-0.011971830985915477,-0.03028169014084503,0.008450704225352101,-0.015492957746478853
NEAR,NEAR/USDT:USDT,2026-04-24 15:00:00+00:00,long_pullback_restart,long,1.426,1.3927622076844728,0.023308409758434186,True,False,0.020336605890603026,1.2332868211419243,0.6363636363636364,0.9545454545454495,-0.012622720897615736,-0.018232819074333828,-0.05610098176718081,0.004207573632538653,-0.01963534361851338
BTC,BTC/USDT:USDT,2026-04-26 04:00:00+00:00,long_pullback_restart,long,77727.0,77058.3864096608,0.008602076374222584,True,False,0.006634760121965302,1.8699292991455723,0.8611491108070954,0.8860009119927056,0.0030156830959640057,0.014867420587440838,-0.006468794627349617,0.02223165695318219,-0.0007217569184454486
DOGE,DOGE/USDT:USDT,2026-04-26 11:00:00+00:00,long_pullback_restart,long,0.09898,0.0973139024957503,0.01683266825873614,True,False,0.013032935946655885,1.7479521344352742,0.5901639344262287,0.7049180327868856,-0.0018185492018589766,-0.005455647605576819,0.10779955546575071,0.01879167508587587,-0.014649424126086052
SOL,SOL/USDT:USDT,2026-04-27 01:00:00+00:00,long_pullback_restart,long,87.79,85.81671721588431,0.022477307029453195,True,False,0.017086228499829135,2.641202646033665,0.7619047619047565,0.9206349206349264,-0.029388313019706236,-0.03907050916960941,-0.04647454151953534,0.0033033375099669193,-0.048183164369518194
DOGE,DOGE/USDT:USDT,2026-04-29 03:00:00+00:00,long_pullback_restart,long,0.10132,0.09853517741163673,0.02748541836126399,True,False,0.016087643110935575,3.0579995849843224,0.9032258064516062,0.9290322580645083,0.07994472956968024,0.05359257797078576,0.06691669956573243,0.10540860639557836,-0.004145282273983364
